Fund Ticker,Security Identifier,Holding Ticker,Shares/Par Value,MarketValue,Weight,Name,Class of Shares,Sector,Date
QQQ,037833100,AAPL ,"127,255,741","18,137,760,764.73",11.910,Apple Inc,Common Stock,Information Technology,01/24/2023
QQQ,594918104,MSFT ,"73,832,498","17,870,417,815.92",11.735,Microsoft Corp,Common Stock,Information Technology,01/24/2023
QQQ,023135106,AMZN ,"101,463,811","9,772,994,275.52",6.417,Amazon.com Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,67066G104,NVDA ,"31,740,597","6,114,826,012.05",4.015,NVIDIA Corp,Common Stock,Information Technology,01/24/2023
QQQ,02079K107,GOOG ,"60,530,282","6,005,209,277.22",3.943,Alphabet Inc,Common Stock,Communication Services,01/24/2023
QQQ,02079K305,GOOGL ,"60,548,751","5,915,612,972.70",3.884,Alphabet Inc,Common Stock,Communication Services,01/24/2023
QQQ,88160R101,TSLA ,"31,406,459","4,519,075,385.51",2.967,Tesla Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,30303M102,META ,"29,013,847","4,153,042,059.58",2.727,Meta Platforms Inc,Common Stock,Communication Services,01/24/2023
QQQ,11135F101,AVGO ,"5,225,578","3,057,119,897.34",2.007,Broadcom Inc,Common Stock,Information Technology,01/24/2023
QQQ,713448108,PEP ,"17,776,293","3,034,235,452.17",1.992,PepsiCo Inc,Common Stock,Consumer Staples,01/24/2023
QQQ,22160K105,COST ,"5,710,736","2,810,310,292.96",1.845,Costco Wholesale Corp,Common Stock,Consumer Staples,01/24/2023
QQQ,17275R102,CSCO ,"53,005,560","2,534,195,823.60",1.664,Cisco Systems Inc,Common Stock,Information Technology,01/24/2023
QQQ,872590104,TMUS ,"16,053,034","2,340,692,887.54",1.537,T-Mobile US Inc,Common Stock,Communication Services,01/24/2023
QQQ,20030N101,CMCSA ,"55,661,899","2,212,560,485.25",1.453,Comcast Corp,Common Stock,Communication Services,01/24/2023
QQQ,00724F101,ADBE ,"5,998,503","2,167,379,103.96",1.423,Adobe Inc,Common Stock,Information Technology,01/24/2023
QQQ,64110L106,NFLX ,"5,741,895","2,089,073,657.85",1.372,Netflix Inc,Common Stock,Communication Services,01/24/2023
QQQ,882508104,TXN ,"11,710,140","2,073,163,185.60",1.361,Texas Instruments Inc,Common Stock,Information Technology,01/24/2023
QQQ,747525103,QCOM ,"14,463,832","1,890,422,842.40",1.241,QUALCOMM Inc,Common Stock,Information Technology,01/24/2023
QQQ,438516106,HON ,"8,674,869","1,795,090,642.17",1.179,Honeywell International Inc,Common Stock,Industrials,01/24/2023
QQQ,031162100,AMGN ,"6,884,623","1,787,936,593.10",1.174,Amgen Inc,Common Stock,Health Care,01/24/2023
QQQ,458140100,INTC ,"53,249,415","1,593,222,496.80",1.046,Intel Corp,Common Stock,Information Technology,01/24/2023
QQQ,855244109,SBUX ,"14,809,863","1,579,323,790.32",1.037,Starbucks Corp,Common Stock,Consumer Discretionary,01/24/2023
QQQ,007903107,AMD ,"20,803,811","1,554,044,681.70",1.020,Advanced Micro Devices Inc,Common Stock,Information Technology,01/24/2023
QQQ,461202103,INTU ,"3,624,802","1,455,539,243.10",0.956,Intuit Inc,Common Stock,Information Technology,01/24/2023
QQQ,375558103,GILD ,"16,182,970","1,359,693,139.40",0.893,Gilead Sciences Inc,Common Stock,Health Care,01/24/2023
QQQ,053015103,ADP ,"5,352,366","1,280,018,328.90",0.841,Automatic Data Processing Inc,Common Stock,Information Technology,01/24/2023
QQQ,038222105,AMAT ,"11,100,420","1,254,236,455.80",0.824,Applied Materials Inc,Common Stock,Information Technology,01/24/2023
QQQ,09857L108,BKNG ,"500,636","1,202,697,888.24",0.790,Booking Holdings Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,46120E602,ISRG ,"4,559,553","1,176,273,482.94",0.772,Intuitive Surgical Inc,Common Stock,Health Care,01/24/2023
QQQ,70450Y103,PYPL ,"14,709,473","1,170,579,861.34",0.769,PayPal Holdings Inc,Common Stock,Information Technology,01/24/2023
QQQ,609207105,MDLZ ,"17,619,960","1,142,478,206.40",0.750,Mondelez International Inc,Common Stock,Consumer Staples,01/24/2023
QQQ,032654105,ADI ,"6,571,424","1,109,650,656.64",0.729,Analog Devices Inc,Common Stock,Information Technology,01/24/2023
QQQ,92532F100,VRTX ,"3,311,892","1,038,509,974.44",0.682,Vertex Pharmaceuticals Inc,Common Stock,Health Care,01/24/2023
QQQ,75886F107,REGN ,"1,381,616","1,005,084,191.52",0.660,Regeneron Pharmaceuticals Inc,Common Stock,Health Care,01/24/2023
QQQ,60770K107,MRNA ,"4,957,098","975,358,602.48",0.640,Moderna Inc,Common Stock,Health Care,01/24/2023
QQQ,126408103,CSX ,"27,126,755","864,258,414.30",0.568,CSX Corp,Common Stock,Industrials,01/24/2023
QQQ,595112103,MU ,"14,027,520","859,325,875.20",0.564,Micron Technology Inc,Common Stock,Information Technology,01/24/2023
QQQ,512807108,LRCX ,"1,759,533","857,772,337.50",0.563,Lam Research Corp,Common Stock,Information Technology,01/24/2023
QQQ,337738108,FISV ,"8,193,575","849,755,663.25",0.558,Fiserv Inc,Common Stock,Information Technology,01/24/2023
QQQ,16119P108,CHTR ,"2,008,679","787,462,428.37",0.517,Charter Communications Inc,Common Stock,Communication Services,01/24/2023
QQQ,482480100,KLAC ,"1,828,615","773,760,151.10",0.508,KLA Corp,Common Stock,Information Technology,01/24/2023
QQQ,N07059210,ASML ,"1,139,865","763,720,948.65",0.501,ASML Holding NV,American Depository Receipt - NY,Information Technology,01/24/2023
QQQ,00507V109,ATVI ,"10,098,113","758,469,267.43",0.498,Activision Blizzard Inc,Common Stock,Communication Services,01/24/2023
QQQ,58733R102,MELI ,"649,111","720,454,790.01",0.473,MercadoLibre Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,61174X109,MNST ,"6,731,997","693,530,330.94",0.455,Monster Beverage Corp,Common Stock,Consumer Staples,01/24/2023
QQQ,571903202,MAR ,"4,084,144","692,793,346.72",0.455,Marriott International Inc/MD,Common Stock,Consumer Discretionary,01/24/2023
QQQ,871607107,SNPS ,"1,972,916","689,100,100.48",0.452,Synopsys Inc,Common Stock,Information Technology,01/24/2023
QQQ,127387108,CDNS ,"3,539,495","645,533,098.10",0.424,Cadence Design Systems Inc,Common Stock,Information Technology,01/24/2023
QQQ,67103H107,ORLY ,"807,572","645,322,709.48",0.424,O'Reilly Automotive Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,49271V100,KDP ,"18,273,626","639,211,437.48",0.420,Keurig Dr Pepper Inc,Common Stock,Consumer Staples,01/24/2023
QQQ,500754106,KHC ,"15,804,813","629,347,653.66",0.413,Kraft Heinz Co/The,Common Stock,Consumer Staples,01/24/2023
QQQ,025537101,AEP ,"6,630,205","614,620,003.50",0.404,American Electric Power Co Inc,Common Stock,Utilities,01/24/2023
QQQ,697435105,PANW ,"3,901,358","589,651,248.12",0.387,Palo Alto Networks Inc,Common Stock,Information Technology,01/24/2023
QQQ,722304102,PDD ,"6,039,483","581,662,607.73",0.382,Pinduoduo Inc ADR,American Depository Receipt,Consumer Discretionary,01/24/2023
QQQ,N6596X109,NXPI ,"3,343,412","578,978,656.04",0.380,NXP Semiconductors NV,Common Stock,Information Technology,01/24/2023
QQQ,172908105,CTAS ,"1,310,241","576,820,497.84",0.379,Cintas Corp,Common Stock,Industrials,01/24/2023
QQQ,052769106,ADSK ,"2,785,081","574,924,270.83",0.378,Autodesk Inc,Common Stock,Information Technology,01/24/2023
QQQ,704326107,PAYX ,"4,650,291","551,617,518.42",0.362,Paychex Inc,Common Stock,Information Technology,01/24/2023
QQQ,09062X103,BIIB ,"1,857,995","542,311,580.60",0.356,Biogen Inc,Common Stock,Health Care,01/24/2023
QQQ,595017104,MCHP ,"7,096,636","537,357,277.92",0.353,Microchip Technology Inc,Common Stock,Information Technology,01/24/2023
QQQ,009066101,ABNB ,"5,138,330","535,054,302.90",0.351,Airbnb Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,30161N101,EXC ,"12,822,042","532,242,963.42",0.349,Exelon Corp,Common Stock,Utilities,01/24/2023
QQQ,252131107,DXCM ,"4,983,774","528,429,557.22",0.347,Dexcom Inc,Common Stock,Health Care,01/24/2023
QQQ,778296103,ROST ,"4,478,087","527,160,401.64",0.346,Ross Stores Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,046353108,AZN ,"7,882,605","522,459,059.40",0.343,AstraZeneca PLC ADR,American Depository Receipt,Health Care,01/24/2023
QQQ,45168D104,IDXX ,"1,068,637","520,105,627.90",0.342,IDEXX Laboratories Inc,Common Stock,Health Care,01/24/2023
QQQ,34959E109,FTNT ,"10,079,808","514,977,390.72",0.338,Fortinet Inc,Common Stock,Information Technology,01/24/2023
QQQ,693718108,PCAR ,"4,487,129","498,430,289.32",0.327,PACCAR Inc,Common Stock,Industrials,01/24/2023
QQQ,550021109,LULU ,"1,578,212","491,155,356.52",0.323,Lululemon Athletica Inc,Common Stock,Consumer Discretionary,01/24/2023
QQQ,98389B100,XEL ,"7,060,883","482,540,744.22",0.317,Xcel Energy Inc,Common Stock,Utilities,01/24/2023
QQQ,573874104,MRVL ,"11,000,792","467,643,667.92",0.307,Marvell Technology Inc,Common Stock,Information Technology,01/24/2023
QQQ,679580100,ODFL ,"1,425,513","457,447,121.70",0.300,Old Dominion Freight Line Inc,Common Stock,Industrials,01/24/2023
QQQ,285512109,EA ,"3,562,316","454,159,666.84",0.298,Electronic Arts Inc,Common Stock,Communication Services,01/24/2023
QQQ,98138H101,WDAY ,"2,606,286","449,662,523.58",0.295,Workday Inc,Common Stock,Information Technology,01/24/2023
QQQ,452327109,ILMN ,"2,029,676","436,684,791.40",0.287,Illumina Inc,Common Stock,Health Care,01/24/2023
