Fund Ticker,Security Identifier,Holding Ticker,Shares/Par Value,MarketValue,Weight,Name,Class of Shares,Sector,Date
QQQ,037833100,AAPL ,"128,183,672","18,705,843,254.96",11.875,Apple Inc,Common Stock,Information Technology,01/27/2023
QQQ,594918104,MSFT ,"74,370,859","18,455,872,369.44",11.716,Microsoft Corp,Common Stock,Information Technology,01/27/2023
QQQ,023135106,AMZN ,"102,203,681","10,449,304,345.44",6.633,Amazon.com Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,67066G104,NVDA ,"31,972,059","6,511,109,815.35",4.133,NVIDIA Corp,Common Stock,Information Technology,01/27/2023
QQQ,02079K107,GOOG ,"60,971,673","6,140,457,187.83",3.898,Alphabet Inc,Common Stock,Communication Services,01/27/2023
QQQ,02079K305,GOOGL ,"60,990,296","6,060,605,713.52",3.847,Alphabet Inc,Common Stock,Communication Services,01/27/2023
QQQ,88160R101,TSLA ,"31,635,484","5,627,952,603.60",3.573,Tesla Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,30303M102,META ,"29,225,393","4,434,661,133.82",2.815,Meta Platforms Inc,Common Stock,Communication Services,01/27/2023
QQQ,11135F101,AVGO ,"5,263,693","3,110,789,926.07",1.975,Broadcom Inc,Common Stock,Information Technology,01/27/2023
QQQ,713448108,PEP ,"17,905,911","3,037,200,623.82",1.928,PepsiCo Inc,Common Stock,Consumer Staples,01/27/2023
QQQ,22160K105,COST ,"5,752,393","2,895,121,872.97",1.838,Costco Wholesale Corp,Common Stock,Consumer Staples,01/27/2023
QQQ,17275R102,CSCO ,"53,392,050","2,590,048,345.50",1.644,Cisco Systems Inc,Common Stock,Information Technology,01/27/2023
QQQ,872590104,TMUS ,"16,170,074","2,372,634,958.02",1.506,T-Mobile US Inc,Common Stock,Communication Services,01/27/2023
QQQ,00724F101,ADBE ,"6,042,239","2,239,918,419.69",1.422,Adobe Inc,Common Stock,Information Technology,01/27/2023
QQQ,20030N101,CMCSA ,"56,067,793","2,220,284,602.80",1.409,Comcast Corp,Common Stock,Communication Services,01/27/2023
QQQ,64110L106,NFLX ,"5,783,783","2,086,615,392.91",1.325,Netflix Inc,Common Stock,Communication Services,01/27/2023
QQQ,882508104,TXN ,"11,795,533","2,052,422,742.00",1.303,Texas Instruments Inc,Common Stock,Information Technology,01/27/2023
QQQ,747525103,QCOM ,"14,569,322","1,943,547,554.80",1.234,QUALCOMM Inc,Common Stock,Information Technology,01/27/2023
QQQ,438516106,HON ,"8,738,113","1,818,663,458.69",1.155,Honeywell International Inc,Common Stock,Industrials,01/27/2023
QQQ,031162100,AMGN ,"6,934,827","1,759,018,868.55",1.117,Amgen Inc,Common Stock,Health Care,01/27/2023
QQQ,855244109,SBUX ,"14,917,844","1,626,343,352.88",1.032,Starbucks Corp,Common Stock,Consumer Discretionary,01/27/2023
QQQ,007903107,AMD ,"20,955,501","1,580,044,775.40",1.003,Advanced Micro Devices Inc,Common Stock,Information Technology,01/27/2023
QQQ,461202103,INTU ,"3,651,213","1,543,075,638.06",0.980,Intuit Inc,Common Stock,Information Technology,01/27/2023
QQQ,458140100,INTC ,"53,637,703","1,510,437,716.48",0.959,Intel Corp,Common Stock,Information Technology,01/27/2023
QQQ,375558103,GILD ,"16,300,961","1,364,879,464.53",0.866,Gilead Sciences Inc,Common Stock,Health Care,01/27/2023
QQQ,038222105,AMAT ,"11,181,347","1,257,901,537.50",0.799,Applied Materials Inc,Common Stock,Information Technology,01/27/2023
QQQ,09857L108,BKNG ,"504,255","1,242,741,490.05",0.789,Booking Holdings Inc,Common Stock,Consumer Discretionary,01/27/2023
QQQ,70450Y103,PYPL ,"14,816,734","1,212,453,343.22",0.770,PayPal Holdings Inc,Common Stock,Information Technology,01/27/2023
QQQ,053015103,ADP ,"5,391,405","1,190,422,224.00",0.756,Automatic Data Processing Inc,Common Stock,Information Technology,01/27/2023
